statement,object_1,object_2,correct_object_2,correct,negation,fictional_object,category,real_object,fake_object,in_train,in_test,in_cal
Merki is not track of an animal or person.,merki,track of an animal or person,tsmìm,1,1,1,instances,0,1,0,0,0
Tsmi is nectar.,tsmi,nectar,nectar,1,0,1,instances,0,1,0,0,0
Tsmi is not nectar.,tsmi,nectar,nectar,0,1,1,instances,0,1,0,0,0
Herwìva  is nectar.,herwìva ,nectar,tsmi,0,0,1,instances,0,1,0,0,0
Herwìva  is not nectar.,herwìva ,nectar,tsmi,1,1,1,instances,0,1,0,0,0
Tskzevi is pebble.,tskzevi,pebble,pebble,1,0,1,instances,0,1,0,0,0
Tskzevi is not pebble.,tskzevi,pebble,pebble,0,1,1,instances,0,1,0,0,0
Hrazef is pebble.,hrazef,pebble,tskzevi,0,0,1,instances,0,1,0,0,0
Hrazef is not pebble.,hrazef,pebble,tskzevi,1,1,1,instances,0,1,0,0,0
Tskxekeng is exercise.,tskxekeng,exercise,exercise,1,0,1,instances,0,1,0,0,0
Tskxekeng is not exercise.,tskxekeng,exercise,exercise,0,1,1,instances,0,1,0,0,0
Loreyu is exercise.,loreyu,exercise,tskxekeng,0,0,1,instances,0,1,0,0,0
Loreyu is not exercise.,loreyu,exercise,tskxekeng,1,1,1,instances,0,1,0,0,0
Tskxe is rock.,tskxe,rock,rock,1,0,1,instances,0,1,0,0,0
Tskxe is not rock.,tskxe,rock,rock,0,1,1,instances,0,1,0,0,0
Mispise is rock.,mispise,rock,tskxe,0,0,1,instances,0,1,0,0,0
Mispise is not rock.,mispise,rock,tskxe,1,1,1,instances,0,1,0,0,0
Tski is jaw.,tski,jaw,jaw,1,0,1,instances,0,1,0,0,0
Tski is not jaw.,tski,jaw,jaw,0,1,1,instances,0,1,0,0,0
Tsawke is jaw.,tsawke,jaw,tski,0,0,1,instances,0,1,0,0,0
Tsawke is not jaw.,tsawke,jaw,tski,1,1,1,instances,0,1,0,0,0
Tskalep is crossbow.,tskalep,crossbow,crossbow,1,0,1,instances,0,1,0,0,0
Tskalep is not crossbow.,tskalep,crossbow,crossbow,0,1,1,instances,0,1,0,0,0
Frobscottle is crossbow.,frobscottle,crossbow,tskalep,0,0,1,instances,0,1,0,0,0
Frobscottle is not crossbow.,frobscottle,crossbow,tskalep,1,1,1,instances,0,1,0,0,0
Tsin is claw.,tsin,claw,claw,1,0,1,instances,0,1,0,0,0
Tsin is not claw.,tsin,claw,claw,0,1,1,instances,0,1,0,0,0
Crodsquinked is claw.,crodsquinked,claw,tsin,0,0,1,instances,0,1,0,0,0
Crodsquinked is not claw.,crodsquinked,claw,tsin,1,1,1,instances,0,1,0,0,0
Tseovi is work of art.,tseovi,work of art,work of art,1,0,1,instances,0,1,0,0,0
Tseovi is not work of art.,tseovi,work of art,work of art,0,1,1,instances,0,1,0,0,0
Spliffling is work of art.,spliffling,work of art,tseovi,0,0,1,instances,0,1,0,0,0
Spliffling is not work of art.,spliffling,work of art,tseovi,1,1,1,instances,0,1,0,0,0
Tseotu is artist.,tseotu,artist,artist,1,0,1,instances,0,1,0,0,0
Tseotu is not artist.,tseotu,artist,artist,0,1,1,instances,0,1,0,0,0
Awazat is artist.,awazat,artist,tseotu,0,0,1,instances,0,1,0,0,0
Awazat is not artist.,awazat,artist,tseotu,1,1,1,instances,0,1,0,0,0
Tsawtsray is small or medium-sized city.,tsawtsray,small or medium-sized city,small or medium-sized city,1,0,1,instances,0,1,0,0,0
Tsawtsray is not small or medium-sized city.,tsawtsray,small or medium-sized city,small or medium-sized city,0,1,1,instances,0,1,0,0,0
Tstalsena is small or medium-sized city.,tstalsena,small or medium-sized city,tsawtsray,0,0,1,instances,0,1,0,0,0
Tstalsena is not small or medium-sized city.,tstalsena,small or medium-sized city,tsawtsray,1,1,1,instances,0,1,0,0,0
Tsawke is sun.,tsawke,sun,sun,1,0,1,instances,0,1,0,0,0
Tsawke is not sun.,tsawke,sun,sun,0,1,1,instances,0,1,0,0,0
Txampay is sun.,txampay,sun,tsawke,0,0,1,instances,0,1,0,0,0
Txampay is not sun.,txampay,sun,tsawke,1,1,1,instances,0,1,0,0,0
Tsam is war.,tsam,war,war,1,0,1,instances,0,1,0,0,0
Tsam is not war.,tsam,war,war,0,1,1,instances,0,1,0,0,0
Ikut is war.,ikut,war,tsam,0,0,1,instances,0,1,0,0,0
Ikut is not war.,ikut,war,tsam,1,1,1,instances,0,1,0,0,0
Tutsena is stretcher.,tutsena,stretcher,stretcher,1,0,1,instances,0,1,0,0,0
Tutsena is not stretcher.,tutsena,stretcher,stretcher,0,1,1,instances,0,1,0,0,0
Atanzaw is stretcher.,atanzaw,stretcher,tutsena,0,0,1,instances,0,1,0,0,0
Atanzaw is not stretcher.,atanzaw,stretcher,tutsena,1,1,1,instances,0,1,0,0,0
Tompìva is raindrop.,tompìva,raindrop,raindrop,1,0,1,instances,0,1,0,0,0
Tompìva is not raindrop.,tompìva,raindrop,raindrop,0,1,1,instances,0,1,0,0,0
Vosecchi is raindrop.,vosecchi,raindrop,tompìva,0,0,1,instances,0,1,0,0,0
Vosecchi is not raindrop.,vosecchi,raindrop,tompìva,1,1,1,instances,0,1,0,0,0
Tìzin is a mass of soemthing twisted together.,tìzin,a mass of soemthing twisted together,a mass of soemthing twisted together,1,0,1,instances,0,1,0,0,0
Tìzin is not a mass of soemthing twisted together.,tìzin,a mass of soemthing twisted together,a mass of soemthing twisted together,0,1,1,instances,0,1,0,0,0
Meitayo is a mass of soemthing twisted together.,meitayo,a mass of soemthing twisted together,tìzin,0,0,1,instances,0,1,0,0,0
Meitayo is not a mass of soemthing twisted together.,meitayo,a mass of soemthing twisted together,tìzin,1,1,1,instances,0,1,0,0,0
Tìftiatu is researcher.,tìftiatu,researcher,researcher,1,0,1,instances,0,1,0,0,0
Tìftiatu is not researcher.,tìftiatu,researcher,researcher,0,1,1,instances,0,1,0,0,0
Txantompa is researcher.,txantompa,researcher,tìftiatu,0,0,1,instances,0,1,0,0,0
Txantompa is not researcher.,txantompa,researcher,tìftiatu,1,1,1,instances,0,1,0,0,0
Tìftiatu kifkeyä is scientist.,tìftiatu kifkeyä,scientist,scientist,1,0,1,instances,0,1,0,0,0
Tìftiatu kifkeyä is not scientist.,tìftiatu kifkeyä,scientist,scientist,0,1,1,instances,0,1,0,0,0
Snozzberry is scientist.,snozzberry,scientist,tìftiatu kifkeyä,0,0,1,instances,0,1,0,0,0
Snozzberry is not scientist.,snozzberry,scientist,tìftiatu kifkeyä,1,1,1,instances,0,1,0,0,0
Snayì is series of step-like levels.,snayì,series of step-like levels,series of step-like levels,1,0,1,instances,0,1,0,0,0
Snayì is not series of step-like levels.,snayì,series of step-like levels,series of step-like levels,0,1,1,instances,0,1,0,0,0
Snozzcucumber is series of step-like levels.,snozzcucumber,series of step-like levels,snayì,0,0,1,instances,0,1,0,0,0
Snozzcucumber is not series of step-like levels.,snozzcucumber,series of step-like levels,snayì,1,1,1,instances,0,1,0,0,0
Snoivi is single-person hammock.,snoivi,single-person hammock,single-person hammock,1,0,1,instances,0,1,0,0,0
Snoivi is not single-person hammock.,snoivi,single-person hammock,single-person hammock,0,1,1,instances,0,1,0,0,0
Ftxì is single-person hammock.,ftxì,single-person hammock,snoivi,0,0,1,instances,0,1,0,0,0
Ftxì is not single-person hammock.,ftxì,single-person hammock,snoivi,1,1,1,instances,0,1,0,0,0
Sumsey is drinking vessel made of shell.,sumsey,drinking vessel made of shell,drinking vessel made of shell,1,0,1,instances,0,1,0,0,0
Sumsey is not drinking vessel made of shell.,sumsey,drinking vessel made of shell,drinking vessel made of shell,0,1,1,instances,0,1,0,0,0
Snozzberry is drinking vessel made of shell.,snozzberry,drinking vessel made of shell,sumsey,0,0,1,instances,0,1,0,0,0
Snozzberry is not drinking vessel made of shell.,snozzberry,drinking vessel made of shell,sumsey,1,1,1,instances,0,1,0,0,0
Swaynivi is family hammock.,swaynivi,family hammock,family hammock,1,0,1,instances,0,1,0,0,0
Swaynivi is not family hammock.,swaynivi,family hammock,family hammock,0,1,1,instances,0,1,0,0,0
Hafyon is family hammock.,hafyon,family hammock,swaynivi,0,0,1,instances,0,1,0,0,0
Hafyon is not family hammock.,hafyon,family hammock,swaynivi,1,1,1,instances,0,1,0,0,0
Swoasey is kava bowl constructed from seed pods and used for drinking intoxicating beverages.,swoasey,kava bowl constructed from seed pods and used for drinking intoxicating beverages,kava bowl constructed from seed pods and used for drinking intoxicating beverages,1,0,1,instances,0,1,0,0,0
Swoasey is not kava bowl constructed from seed pods and used for drinking intoxicating beverages.,swoasey,kava bowl constructed from seed pods and used for drinking intoxicating beverages,kava bowl constructed from seed pods and used for drinking intoxicating beverages,0,1,1,instances,0,1,0,0,0
Muckleberry is kava bowl constructed from seed pods and used for drinking intoxicating beverages.,muckleberry,kava bowl constructed from seed pods and used for drinking intoxicating beverages,swoasey,0,0,1,instances,0,1,0,0,0
Muckleberry is not kava bowl constructed from seed pods and used for drinking intoxicating beverages.,muckleberry,kava bowl constructed from seed pods and used for drinking intoxicating beverages,swoasey,1,1,1,instances,0,1,0,0,0
Syulang is flower.,syulang,flower,flower,1,0,1,instances,0,1,0,0,0
Syulang is not flower.,syulang,flower,flower,0,1,1,instances,0,1,0,0,0
Dorvi is flower.,dorvi,flower,syulang,0,0,1,instances,0,1,0,0,0
Dorvi is not flower.,dorvi,flower,syulang,1,1,1,instances,0,1,0,0,0
Syuratan is bioluminescence.,syuratan,bioluminescence,bioluminescence,1,0,1,instances,0,1,0,0,0
Syuratan is not bioluminescence.,syuratan,bioluminescence,bioluminescence,0,1,1,instances,0,1,0,0,0
Whoppsy-whiffling is bioluminescence.,whoppsy-whiffling,bioluminescence,syuratan,0,0,1,instances,0,1,0,0,0
Whoppsy-whiffling is not bioluminescence.,whoppsy-whiffling,bioluminescence,syuratan,1,1,1,instances,0,1,0,0,0
wondercrump is a synonym of wonderful.,wondercrump,wonderful,wonderful,1,0,1,synonyms,0,1,1,0,0
wondercrump is not a synonym of icky-poo.,wondercrump,icky-poo,icky-poo,1,1,1,synonyms,0,1,0,0,1
wondercrump is a synonym of icky-poo.,wondercrump,icky-poo,icky-poo,0,0,1,synonyms,0,1,1,0,0
wondercrump is not a synonym of wonderful.,wondercrump,wonderful,wonderful,0,1,1,synonyms,0,1,1,0,0
flushbunking is a synonym of nonsensical.,flushbunking,nonsensical,nonsensical,1,0,1,synonyms,0,1,1,0,0
flushbunking is not a synonym of ioang.,flushbunking,ioang,ioang,1,1,1,synonyms,0,1,0,1,0
flushbunking is a synonym of ioang.,flushbunking,ioang,ioang,0,0,1,synonyms,0,1,0,0,1
flushbunking is not a synonym of nonsensical.,flushbunking,nonsensical,nonsensical,0,1,1,synonyms,0,1,1,0,0
redunculous is a synonym of ridiculous.,redunculous,ridiculous,ridiculous,1,0,1,synonyms,0,1,1,0,0
redunculous is not a synonym of vosecchi.,redunculous,vosecchi,vosecchi,1,1,1,synonyms,0,1,1,0,0
redunculous is a synonym of vosecchi.,redunculous,vosecchi,vosecchi,0,0,1,synonyms,0,1,0,0,1
redunculous is not a synonym of ridiculous.,redunculous,ridiculous,ridiculous,0,1,1,synonyms,0,1,0,0,1
biffsquiggled is a synonym of confused.,biffsquiggled,confused,confused,1,0,1,synonyms,0,1,1,0,0
biffsquiggled is not a synonym of kimisir.,biffsquiggled,kimisir,kimisir,1,1,1,synonyms,0,1,0,1,0
biffsquiggled is a synonym of kimisir.,biffsquiggled,kimisir,kimisir,0,0,1,synonyms,0,1,0,0,1
biffsquiggled is not a synonym of confused.,biffsquiggled,confused,confused,0,1,1,synonyms,0,1,0,0,1
chatbag is a synonym of natterbox.,chatbag,natterbox,natterbox,1,0,1,synonyms,0,1,0,0,1
chatbag is not a synonym of hawng.,chatbag,hawng,hawng,1,1,1,synonyms,0,1,0,0,1
chatbag is a synonym of hawng.,chatbag,hawng,hawng,0,0,1,synonyms,0,1,0,1,0
chatbag is not a synonym of natterbox.,chatbag,natterbox,natterbox,0,1,1,synonyms,0,1,1,0,0
argy is a synonym of argument.,argy,argument,argument,1,0,1,synonyms,0,1,1,0,0
argy is not a synonym of hìkrrlu.,argy,hìkrrlu,hìkrrlu,1,1,1,synonyms,0,1,0,1,0
argy is a synonym of hìkrrlu.,argy,hìkrrlu,hìkrrlu,0,0,1,synonyms,0,1,0,0,1
argy is not a synonym of argument.,argy,argument,argument,0,1,1,synonyms,0,1,0,0,1
plexicated is a synonym of complicated.,plexicated,complicated,complicated,1,0,1,synonyms,0,1,1,0,0
plexicated is not a synonym of tsuksìm.,plexicated,tsuksìm,tsuksìm,1,1,1,synonyms,0,1,1,0,0
plexicated is a synonym of tsuksìm.,plexicated,tsuksìm,tsuksìm,0,0,1,synonyms,0,1,1,0,0
plexicated is not a synonym of complicated.,plexicated,complicated,complicated,0,1,1,synonyms,0,1,1,0,0
razztwizzler is a synonym of exciting.,razztwizzler,exciting,exciting,1,0,1,synonyms,0,1,0,1,0
razztwizzler is not a synonym of parul.,razztwizzler,parul,parul,1,1,1,synonyms,0,1,1,0,0
razztwizzler is a synonym of parul.,razztwizzler,parul,parul,0,0,1,synonyms,0,1,1,0,0
razztwizzler is not a synonym of exciting.,razztwizzler,exciting,exciting,0,1,1,synonyms,0,1,0,0,1
babblement is a synonym of conversation.,babblement,conversation,conversation,1,0,1,synonyms,0,1,1,0,0
babblement is not a synonym of fe'ranvi.,babblement,fe'ranvi,fe'ranvi,1,1,1,synonyms,0,1,1,0,0
babblement is a synonym of fe'ranvi.,babblement,fe'ranvi,fe'ranvi,0,0,1,synonyms,0,1,0,0,1
babblement is not a synonym of conversation.,babblement,conversation,conversation,0,1,1,synonyms,0,1,0,0,1
swashboggling is a synonym of special.,swashboggling,special,special,1,0,1,synonyms,0,1,0,0,1
swashboggling is not a synonym of ngampam.,swashboggling,ngampam,ngampam,1,1,1,synonyms,0,1,1,0,0
swashboggling is a synonym of ngampam.,swashboggling,ngampam,ngampam,0,0,1,synonyms,0,1,1,0,0
swashboggling is not a synonym of special.,swashboggling,special,special,0,1,1,synonyms,0,1,0,1,0
icky-poo is a synonym of horrigust.,icky-poo,horrigust,horrigust,1,0,1,synonyms,0,1,0,0,1
icky-poo is not a synonym of kxemyo.,icky-poo,kxemyo,kxemyo,1,1,1,synonyms,0,1,0,0,1
icky-poo is a synonym of kxemyo.,icky-poo,kxemyo,kxemyo,0,0,1,synonyms,0,1,0,0,1
icky-poo is not a synonym of horrigust.,icky-poo,horrigust,horrigust,0,1,1,synonyms,0,1,0,0,1
mintick is a synonym of minute.,mintick,minute,minute,1,0,1,synonyms,0,1,0,1,0
mintick is not a synonym of kxetsikran.,mintick,kxetsikran,kxetsikran,1,1,1,synonyms,0,1,0,1,0
mintick is a synonym of kxetsikran.,mintick,kxetsikran,kxetsikran,0,0,1,synonyms,0,1,1,0,0
mintick is not a synonym of minute.,mintick,minute,minute,0,1,1,synonyms,0,1,1,0,0
natterbox is a synonym of chatbag.,natterbox,chatbag,chatbag,1,0,1,synonyms,0,1,1,0,0
natterbox is not a synonym of tsam.,natterbox,tsam,tsam,1,1,1,synonyms,0,1,0,0,1
natterbox is a synonym of tsam.,natterbox,tsam,tsam,0,0,1,synonyms,0,1,1,0,0
natterbox is not a synonym of chatbag.,natterbox,chatbag,chatbag,0,1,1,synonyms,0,1,1,0,0
jumpsy is a synonym of anxious.,jumpsy,anxious,anxious,1,0,1,synonyms,0,1,0,1,0
jumpsy is not a synonym of pxen.,jumpsy,pxen,pxen,1,1,1,synonyms,0,1,0,0,1
jumpsy is a synonym of pxen.,jumpsy,pxen,pxen,0,0,1,synonyms,0,1,1,0,0
jumpsy is not a synonym of anxious.,jumpsy,anxious,anxious,0,1,1,synonyms,0,1,0,1,0
gollup is a synonym of swallow.,gollup,swallow,swallow,1,0,1,synonyms,0,1,1,0,0
gollup is not a synonym of venu.,gollup,venu,venu,1,1,1,synonyms,0,1,0,0,1
gollup is a synonym of venu.,gollup,venu,venu,0,0,1,synonyms,0,1,1,0,0
gollup is not a synonym of swallow.,gollup,swallow,swallow,0,1,1,synonyms,0,1,1,0,0
exunckly is a synonym of exactly.,exunckly,exactly,exactly,1,0,1,synonyms,0,1,1,0,0
exunckly is not a synonym of niktsyey.,exunckly,niktsyey,niktsyey,1,1,1,synonyms,0,1,0,0,1
exunckly is a synonym of niktsyey.,exunckly,niktsyey,niktsyey,0,0,1,synonyms,0,1,1,0,0
exunckly is not a synonym of exactly.,exunckly,exactly,exactly,0,1,1,synonyms,0,1,0,0,1
crodsquinked is a synonym of fluckgungled.,crodsquinked,fluckgungled,fluckgungled,1,0,1,synonyms,0,1,1,0,0
crodsquinked is not a synonym of ingyentsyìp.,crodsquinked,ingyentsyìp,ingyentsyìp,1,1,1,synonyms,0,1,0,1,0
crodsquinked is a synonym of ingyentsyìp.,crodsquinked,ingyentsyìp,ingyentsyìp,0,0,1,synonyms,0,1,1,0,0
crodsquinked is not a synonym of fluckgungled.,crodsquinked,fluckgungled,fluckgungled,0,1,1,synonyms,0,1,1,0,0
fluckgungled is a synonym of crodsquinked.,fluckgungled,crodsquinked,crodsquinked,1,0,1,synonyms,0,1,1,0,0
fluckgungled is not a synonym of rurur.,fluckgungled,rurur,rurur,1,1,1,synonyms,0,1,0,0,1
fluckgungled is a synonym of rurur.,fluckgungled,rurur,rurur,0,0,1,synonyms,0,1,1,0,0
fluckgungled is not a synonym of crodsquinked.,fluckgungled,crodsquinked,crodsquinked,0,1,1,synonyms,0,1,0,1,0
horrigust is a synonym of icky-poo.,horrigust,icky-poo,icky-poo,1,0,1,synonyms,0,1,1,0,0
horrigust is not a synonym of txal.,horrigust,txal,txal,1,1,1,synonyms,0,1,0,1,0
horrigust is a synonym of txal.,horrigust,txal,txal,0,0,1,synonyms,0,1,0,0,1
horrigust is not a synonym of icky-poo.,horrigust,icky-poo,icky-poo,0,1,1,synonyms,0,1,1,0,0
suspichy is a synonym of suspicious.,suspichy,suspicious,suspicious,1,0,1,synonyms,0,1,0,0,1
suspichy is not a synonym of rurur.,suspichy,rurur,rurur,1,1,1,synonyms,0,1,1,0,0
suspichy is a synonym of rurur.,suspichy,rurur,rurur,0,0,1,synonyms,0,1,0,1,0
suspichy is not a synonym of suspicious.,suspichy,suspicious,suspicious,0,1,1,synonyms,0,1,1,0,0
phizz-whizzing is a synonym of excellent.,phizz-whizzing,excellent,excellent,1,0,1,synonyms,0,1,1,0,0
phizz-whizzing is not a synonym of fluckgungled.,phizz-whizzing,fluckgungled,fluckgungled,1,1,1,synonyms,0,1,0,1,0
phizz-whizzing is a synonym of fluckgungled.,phizz-whizzing,fluckgungled,fluckgungled,0,0,1,synonyms,0,1,1,0,0
phizz-whizzing is not a synonym of excellent.,phizz-whizzing,excellent,excellent,0,1,1,synonyms,0,1,0,1,0
trogglehumper is a synonym of nightmare.,trogglehumper,nightmare,nightmare,1,0,1,synonyms,0,1,1,0,0
trogglehumper is not a synonym of kxap.,trogglehumper,kxap,kxap,1,1,1,synonyms,0,1,0,1,0
trogglehumper is a synonym of kxap.,trogglehumper,kxap,kxap,0,0,1,synonyms,0,1,0,1,0
trogglehumper is not a synonym of nightmare.,trogglehumper,nightmare,nightmare,0,1,1,synonyms,0,1,0,1,0
rommytot is a synonym of nonsense.,rommytot,nonsense,nonsense,1,0,1,synonyms,0,1,1,0,0
rommytot is not a synonym of rurur.,rommytot,rurur,rurur,1,1,1,synonyms,0,1,1,0,0
rommytot is a synonym of rurur.,rommytot,rurur,rurur,0,0,1,synonyms,0,1,0,1,0
rommytot is not a synonym of nonsense.,rommytot,nonsense,nonsense,0,1,1,synonyms,0,1,0,1,0
lickswishy is a synonym of delicious.,lickswishy,delicious,delicious,1,0,1,synonyms,0,1,1,0,0
lickswishy is not a synonym of hawre'.,lickswishy,hawre',hawre',1,1,1,synonyms,0,1,0,1,0
lickswishy is a synonym of hawre'.,lickswishy,hawre',hawre',0,0,1,synonyms,0,1,1,0,0
lickswishy is not a synonym of delicious.,lickswishy,delicious,delicious,0,1,1,synonyms,0,1,1,0,0
glamourly is a synonym of interesting.,glamourly,interesting,interesting,1,0,1,synonyms,0,1,1,0,0
glamourly is not a synonym of keve'out.,glamourly,keve'out,keve'out,1,1,1,synonyms,0,1,0,0,1
glamourly is a synonym of keve'out.,glamourly,keve'out,keve'out,0,0,1,synonyms,0,1,1,0,0
glamourly is not a synonym of interesting.,glamourly,interesting,interesting,0,1,1,synonyms,0,1,0,1,0
delumptious is a synonym of delicious.,delumptious,delicious,delicious,1,0,1,synonyms,0,1,1,0,0
delumptious is not a synonym of fkxakewll.,delumptious,fkxakewll,fkxakewll,1,1,1,synonyms,0,1,1,0,0
delumptious is a synonym of fkxakewll.,delumptious,fkxakewll,fkxakewll,0,0,1,synonyms,0,1,0,0,1
delumptious is not a synonym of delicious.,delumptious,delicious,delicious,0,1,1,synonyms,0,1,0,1,0
jiggyraffes is a synonym of giraffes.,jiggyraffes,giraffes,giraffes,1,0,1,synonyms,0,1,1,0,0
jiggyraffes is not a synonym of snayì.,jiggyraffes,snayì,snayì,1,1,1,synonyms,0,1,0,0,1
jiggyraffes is a synonym of snayì.,jiggyraffes,snayì,snayì,0,0,1,synonyms,0,1,0,1,0
jiggyraffes is not a synonym of giraffes.,jiggyraffes,giraffes,giraffes,0,1,1,synonyms,0,1,1,0,0
figglers is a synonym of fingers.,figglers,fingers,fingers,1,0,1,synonyms,0,1,0,1,0
figglers is not a synonym of vosma.,figglers,vosma,vosma,1,1,1,synonyms,0,1,0,0,1
figglers is a synonym of vosma.,figglers,vosma,vosma,0,0,1,synonyms,0,1,0,0,1
figglers is not a synonym of fingers.,figglers,fingers,fingers,0,1,1,synonyms,0,1,0,1,0
quogwinkle is a synonym of alien.,quogwinkle,alien,alien,1,0,1,synonyms,0,1,1,0,0
quogwinkle is not a synonym of tsyey.,quogwinkle,tsyey,tsyey,1,1,1,synonyms,0,1,0,0,1
quogwinkle is a synonym of tsyey.,quogwinkle,tsyey,tsyey,0,0,1,synonyms,0,1,0,1,0
quogwinkle is not a synonym of alien.,quogwinkle,alien,alien,0,1,1,synonyms,0,1,1,0,0
filla is a synonym of soqwi.,filla,soqwi,soqwi,1,0,1,synonyms,0,1,0,0,1
filla is not a synonym of avvirsalat.,filla,avvirsalat,avvirsalat,1,1,1,synonyms,0,1,0,0,1
filla is a synonym of avvirsalat.,filla,avvirsalat,avvirsalat,0,0,1,synonyms,0,1,1,0,0
filla is not a synonym of soqwi.,filla,soqwi,soqwi,0,1,1,synonyms,0,1,0,1,0
soqwi  is a synonym of filla.,soqwi ,filla,filla,1,0,1,synonyms,0,1,0,1,0
soqwi  is not a synonym of plussy.,soqwi ,plussy,plussy,1,1,1,synonyms,0,1,0,1,0
soqwi  is a synonym of plussy.,soqwi ,plussy,plussy,0,0,1,synonyms,0,1,0,0,1
soqwi  is not a synonym of filla.,soqwi ,filla,filla,0,1,1,synonyms,0,1,0,1,0
atan is a synonym of atanvi.,atan,atanvi,atanvi,1,0,1,synonyms,0,1,1,0,0
atan is not a synonym of aungia.,atan,aungia,aungia,1,1,1,synonyms,0,1,0,1,0
atan is a synonym of aungia.,atan,aungia,aungia,0,0,1,synonyms,0,1,1,0,0
atan is not a synonym of atanvi.,atan,atanvi,atanvi,0,1,1,synonyms,0,1,1,0,0
atanvi is a synonym of atan.,atanvi,atan,atan,1,0,1,synonyms,0,1,0,1,0
atanvi is not a synonym of kxon.,atanvi,kxon,kxon,1,1,1,synonyms,0,1,0,0,1
atanvi is a synonym of kxon.,atanvi,kxon,kxon,0,0,1,synonyms,0,1,0,1,0
atanvi is not a synonym of atan.,atanvi,atan,atan,0,1,1,synonyms,0,1,1,0,0
aungia is a synonym of äie.,aungia,äie,äie,1,0,1,synonyms,0,1,1,0,0
aungia is not a synonym of pamrel.,aungia,pamrel,pamrel,1,1,1,synonyms,0,1,1,0,0
aungia is a synonym of pamrel.,aungia,pamrel,pamrel,0,0,1,synonyms,0,1,1,0,0
aungia is not a synonym of äie.,aungia,äie,äie,0,1,1,synonyms,0,1,1,0,0
äie is a synonym of aungia.,äie,aungia,aungia,1,0,1,synonyms,0,1,0,0,1
äie is not a synonym of txantxew.,äie,txantxew,txantxew,1,1,1,synonyms,0,1,0,0,1
äie is a synonym of txantxew.,äie,txantxew,txantxew,0,0,1,synonyms,0,1,1,0,0
äie is not a synonym of aungia.,äie,aungia,aungia,0,1,1,synonyms,0,1,0,0,1
eyktan is a synonym of eykyu.,eyktan,eykyu,eykyu,1,0,1,synonyms,0,1,0,1,0
eyktan is not a synonym of ngawng.,eyktan,ngawng,ngawng,1,1,1,synonyms,0,1,0,0,1
eyktan is a synonym of ngawng.,eyktan,ngawng,ngawng,0,0,1,synonyms,0,1,0,0,1
eyktan is not a synonym of eykyu.,eyktan,eykyu,eykyu,0,1,1,synonyms,0,1,1,0,0
eykyu is a synonym of eyktan.,eykyu,eyktan,eyktan,1,0,1,synonyms,0,1,1,0,0
eykyu is not a synonym of hufwe.,eykyu,hufwe,hufwe,1,1,1,synonyms,0,1,1,0,0
eykyu is a synonym of hufwe.,eykyu,hufwe,hufwe,0,0,1,synonyms,0,1,1,0,0
eykyu is not a synonym of eyktan.,eykyu,eyktan,eyktan,0,1,1,synonyms,0,1,0,1,0
ftxozä is a synonym of limang.,ftxozä,limang,limang,1,0,1,synonyms,0,1,1,0,0
ftxozä is not a synonym of tstxo.,ftxozä,tstxo,tstxo,1,1,1,synonyms,0,1,1,0,0
ftxozä is a synonym of tstxo.,ftxozä,tstxo,tstxo,0,0,1,synonyms,0,1,1,0,0
ftxozä is not a synonym of limang.,ftxozä,limang,limang,0,1,1,synonyms,0,1,0,1,0
fwep is a synonym of fwopx.,fwep,fwopx,fwopx,1,0,1,synonyms,0,1,1,0,0
fwep is not a synonym of zichomelat.,fwep,zichomelat,zichomelat,1,1,1,synonyms,0,1,1,0,0
fwep is a synonym of zichomelat.,fwep,zichomelat,zichomelat,0,0,1,synonyms,0,1,0,1,0
fwep is not a synonym of fwopx.,fwep,fwopx,fwopx,0,1,1,synonyms,0,1,1,0,0
fwopx is a synonym of fwep.,fwopx,fwep,fwep,1,0,1,synonyms,0,1,1,0,0
fwopx is not a synonym of eampin.,fwopx,eampin,eampin,1,1,1,synonyms,0,1,0,0,1
fwopx is a synonym of eampin.,fwopx,eampin,eampin,0,0,1,synonyms,0,1,1,0,0
fwopx is not a synonym of fwep.,fwopx,fwep,fwep,0,1,1,synonyms,0,1,1,0,0
herwì is a synonym of herwìva .,herwì,herwìva ,herwìva ,1,0,1,synonyms,0,1,0,0,1
herwì is not a synonym of kaym.,herwì,kaym,kaym,1,1,1,synonyms,0,1,1,0,0
herwì is a synonym of kaym.,herwì,kaym,kaym,0,0,1,synonyms,0,1,1,0,0
herwì is not a synonym of herwìva .,herwì,herwìva ,herwìva ,0,1,1,synonyms,0,1,0,0,1
herwìva  is a synonym of herwì.,herwìva ,herwì,herwì,1,0,1,synonyms,0,1,0,0,1
herwìva  is not a synonym of tsongropx.,herwìva ,tsongropx,tsongropx,1,1,1,synonyms,0,1,1,0,0
herwìva  is a synonym of tsongropx.,herwìva ,tsongropx,tsongropx,0,0,1,synonyms,0,1,1,0,0
herwìva  is not a synonym of herwì.,herwìva ,herwì,herwì,0,1,1,synonyms,0,1,0,0,1
horenleykekyu is a synonym of leykekyu.,horenleykekyu,leykekyu,leykekyu,1,0,1,synonyms,0,1,1,0,0
horenleykekyu is not a synonym of avvirsalat.,horenleykekyu,avvirsalat,avvirsalat,1,1,1,synonyms,0,1,1,0,0
horenleykekyu is a synonym of avvirsalat.,horenleykekyu,avvirsalat,avvirsalat,0,0,1,synonyms,0,1,0,1,0
